"","Sturgeon_ID","Date_Time_Rounded","Hub_ID","Arrival_Time","Distinct_Hubs","Tie_Breaker"
"44","9001-16713",2025-09-14 04:00:00,"aquaHub-660110",2025-09-14 06:35:14,2,2
"45","9001-16713",2025-09-14 08:00:00,"aquaHub-660110",NA,NA,NA
"46","9001-16713",2025-09-14 12:00:00,"aquaHub-660298",2025-09-14 14:27:37,1,NA
"47","9001-16713",2025-09-14 16:00:00,"aquaHub-660298",NA,NA,NA
"48","9001-16713",2025-09-14 20:00:00,"aquaHub-660143",2025-09-14 23:54:21,1,NA
"49","9001-16713",2025-09-15,"aquaHub-660143",2025-09-15 00:02:15,1,NA
"50","9001-16713",2025-09-15 04:00:00,"aquaHub-660143",NA,NA,NA
"51","9001-16713",2025-09-15 08:00:00,"aquaHub-660143",NA,NA,NA
"52","9001-16713",2025-09-15 12:00:00,"aquaHub-660143",2025-09-15 13:10:37,1,NA
"53","9001-16713",2025-09-15 16:00:00,"aquaHub-660143",NA,NA,NA
"54","9001-16713",2025-09-15 20:00:00,"aquaHub-660143",NA,NA,NA
"55","9001-16713",2025-09-16,"aquaHub-660143",NA,NA,NA
"56","9001-16713",2025-09-16 04:00:00,"aquaHub-660143",NA,NA,NA
"57","9001-16713",2025-09-16 08:00:00,"aquaHub-660143",NA,NA,NA
"58","9001-16713",2025-09-16 12:00:00,"aquaHub-660143",NA,NA,NA
"59","9001-16713",2025-09-16 16:00:00,"aquaHub-660143",NA,NA,NA
"60","9001-16713",2025-09-16 20:00:00,"aquaHub-660143",NA,NA,NA
"61","9001-16713",2025-09-17,"aquaHub-660143",NA,NA,NA
"62","9001-16713",2025-09-17 04:00:00,"aquaHub-660143",NA,NA,NA
"63","9001-16713",2025-09-17 08:00:00,"aquaHub-660143",NA,NA,NA
"64","9001-16713",2025-09-17 12:00:00,"aquaHub-660143",NA,NA,NA
"65","9001-16713",2025-09-17 16:00:00,"aquaHub-660143",NA,NA,NA
"66","9001-16713",2025-09-17 20:00:00,"aquaHub-660143",NA,NA,NA
"67","9001-16713",2025-09-18,"aquaHub-660143",NA,NA,NA
"68","9001-16713",2025-09-18 04:00:00,"aquaHub-660143",NA,NA,NA
"69","9001-16713",2025-09-18 08:00:00,"aquaHub-660143",NA,NA,NA
"70","9001-16713",2025-09-18 12:00:00,"aquaHub-660143",NA,NA,NA
"71","9001-16713",2025-09-18 16:00:00,"aquaHub-660143",NA,NA,NA
"72","9001-16713",2025-09-18 20:00:00,"aquaHub-660143",NA,NA,NA
"73","9001-16713",2025-09-19,"aquaHub-660143",NA,NA,NA
"74","9001-16713",2025-09-19 04:00:00,"aquaHub-660143",NA,NA,NA
"75","9001-16713",2025-09-19 08:00:00,"aquaHub-660143",NA,NA,NA
"76","9001-16713",2025-09-19 12:00:00,"aquaHub-660143",NA,NA,NA
"77","9001-16713",2025-09-19 16:00:00,"aquaHub-660143",NA,NA,NA
"78","9001-16713",2025-09-19 20:00:00,"aquaHub-660143",NA,NA,NA
"79","9001-16713",2025-09-20,"aquaHub-660143",NA,NA,NA
"80","9001-16713",2025-09-20 04:00:00,"aquaHub-660143",NA,NA,NA
"81","9001-16713",2025-09-20 08:00:00,"aquaHub-660143",NA,NA,NA
"82","9001-16713",2025-09-20 12:00:00,"aquaHub-660143",NA,NA,NA
"83","9001-16713",2025-09-20 16:00:00,"aquaHub-660143",NA,NA,NA
"84","9001-16713",2025-09-20 20:00:00,"aquaHub-660143",NA,NA,NA
"85","9001-16713",2025-09-21,"aquaHub-660143",NA,NA,NA
"86","9001-26746",2025-09-14 04:00:00,"aquaHub-660273",2025-09-14 07:27:45,1,NA
"87","9001-26746",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"88","9001-26746",2025-09-14 12:00:00,"aquaHub-660273",NA,NA,NA
"89","9001-26746",2025-09-14 16:00:00,"aquaHub-660273",NA,NA,NA
"90","9001-26746",2025-09-14 20:00:00,"aquaHub-660273",NA,NA,NA
"91","9001-26746",2025-09-15,"aquaHub-660273",NA,NA,NA
"92","9001-26746",2025-09-15 04:00:00,"aquaHub-660273",NA,NA,NA
"93","9001-26746",2025-09-15 08:00:00,"aquaHub-660273",NA,NA,NA
"94","9001-26746",2025-09-15 12:00:00,"aquaHub-660273",NA,NA,NA
"95","9001-26746",2025-09-15 16:00:00,"aquaHub-660273",NA,NA,NA
"96","9001-26746",2025-09-15 20:00:00,"aquaHub-660273",2025-09-15 20:47:57,1,NA
"97","9001-26746",2025-09-16,"aquaHub-660273",NA,NA,NA
"98","9001-26746",2025-09-16 04:00:00,"aquaHub-660273",NA,NA,NA
"99","9001-26746",2025-09-16 08:00:00,"aquaHub-660273",NA,NA,NA
"100","9001-26746",2025-09-16 12:00:00,"aquaHub-660273",NA,NA,NA
"101","9001-26746",2025-09-16 16:00:00,"aquaHub-660273",NA,NA,NA
"102","9001-26746",2025-09-16 20:00:00,"aquaHub-660273",NA,NA,NA
"103","9001-26746",2025-09-17,"aquaHub-660273",NA,NA,NA
"104","9001-26746",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"105","9001-26746",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"106","9001-26746",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"107","9001-26746",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"108","9001-26746",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"109","9001-26746",2025-09-18,"aquaHub-660273",NA,NA,NA
"110","9001-26746",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"111","9001-26746",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"112","9001-26746",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"113","9001-26746",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"114","9001-26746",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"115","9001-26746",2025-09-19,"aquaHub-660273",NA,NA,NA
"116","9001-26746",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"117","9001-26746",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"118","9001-26746",2025-09-19 12:00:00,"aquaHub-660273",NA,NA,NA
"119","9001-26746",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"120","9001-26746",2025-09-19 20:00:00,"aquaHub-660273",NA,NA,NA
"121","9001-26746",2025-09-20,"aquaHub-660273",NA,NA,NA
"122","9001-26746",2025-09-20 04:00:00,"aquaHub-660273",NA,NA,NA
"123","9001-26746",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"124","9001-26746",2025-09-20 12:00:00,"aquaHub-660273",2025-09-20 14:30:49,1,NA
"125","9001-26746",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"126","9001-26746",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"127","9001-26746",2025-09-21,"aquaHub-660273",NA,NA,NA
"128","9001-26747",2025-09-14 04:00:00,"aquaHub-660110",2025-09-14 06:22:34,1,NA
"129","9001-26747",2025-09-14 08:00:00,"aquaHub-660110",NA,NA,NA
"130","9001-26747",2025-09-14 12:00:00,"aquaHub-660110",NA,NA,NA
"131","9001-26747",2025-09-14 16:00:00,"aquaHub-660110",NA,NA,NA
"132","9001-26747",2025-09-14 20:00:00,"aquaHub-660273",2025-09-14 23:33:20,1,NA
"133","9001-26747",2025-09-15,"aquaHub-660273",2025-09-15 00:23:41,2,1
"134","9001-26747",2025-09-15,"aquaHub-660110",2025-09-15 02:09:29,2,2
"135","9001-26747",2025-09-15 04:00:00,"aquaHub-660110",2025-09-15 04:57:11,1,NA
"136","9001-26747",2025-09-15 08:00:00,"aquaHub-660273",2025-09-15 08:26:04,1,NA
"137","9001-26747",2025-09-15 12:00:00,"aquaHub-660273",2025-09-15 12:55:28,1,NA
"138","9001-26747",2025-09-15 16:00:00,"aquaHub-660273",NA,NA,NA
"139","9001-26747",2025-09-15 20:00:00,"aquaHub-660273",NA,NA,NA
"140","9001-26747",2025-09-16,"aquaHub-660298",2025-09-16 02:15:56,1,NA
"141","9001-26747",2025-09-16 04:00:00,"aquaHub-660298",NA,NA,NA
"142","9001-26747",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 09:04:22,1,NA
"143","9001-26747",2025-09-16 12:00:00,"aquaHub-660298",NA,NA,NA
"144","9001-26747",2025-09-16 16:00:00,"aquaHub-660298",2025-09-16 17:10:41,1,NA
"145","9001-26747",2025-09-16 20:00:00,"aquaHub-660298",NA,NA,NA
"146","9001-26747",2025-09-17,"aquaHub-660298",2025-09-17 03:04:25,1,NA
"147","9001-26747",2025-09-17 04:00:00,"aquaHub-660298",NA,NA,NA
"148","9001-26747",2025-09-17 08:00:00,"aquaHub-660298",2025-09-17 10:31:01,1,NA
"149","9001-26747",2025-09-17 12:00:00,"aquaHub-660298",2025-09-17 13:00:09,1,NA
"150","9001-26747",2025-09-17 16:00:00,"aquaHub-660298",NA,NA,NA
"151","9001-26747",2025-09-17 20:00:00,"aquaHub-660298",2025-09-17 22:43:37,1,NA
"152","9001-26747",2025-09-18,"aquaHub-660298",2025-09-18 00:04:46,1,NA
"153","9001-26747",2025-09-18 04:00:00,"aquaHub-660298",2025-09-18 04:55:17,1,NA
"154","9001-26747",2025-09-18 08:00:00,"aquaHub-660298",NA,NA,NA
"155","9001-26747",2025-09-18 12:00:00,"aquaHub-660298",NA,NA,NA
"156","9001-26747",2025-09-18 16:00:00,"aquaHub-660298",2025-09-18 16:15:22,1,NA
"157","9001-26747",2025-09-18 20:00:00,"aquaHub-660298",NA,NA,NA
"158","9001-26747",2025-09-19,"aquaHub-660298",NA,NA,NA
"159","9001-26747",2025-09-19 04:00:00,"aquaHub-660298",NA,NA,NA
"160","9001-26747",2025-09-19 08:00:00,"aquaHub-660110",2025-09-19 11:38:18,1,NA
"161","9001-26747",2025-09-19 12:00:00,"aquaHub-660273",2025-09-19 13:06:13,1,NA
"162","9001-26747",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"163","9001-26747",2025-09-19 20:00:00,"aquaHub-660273",NA,NA,NA
"164","9001-26747",2025-09-20,"aquaHub-660273",NA,NA,NA
"165","9001-26747",2025-09-20 04:00:00,"aquaHub-660273",NA,NA,NA
"166","9001-26747",2025-09-20 08:00:00,"aquaHub-660273",2025-09-20 10:01:45,1,NA
"167","9001-26747",2025-09-20 12:00:00,"aquaHub-660273",2025-09-20 12:19:45,2,1
"168","9001-26747",2025-09-20 12:00:00,"aquaHub-660110",2025-09-20 14:18:53,2,2
"169","9001-26747",2025-09-20 16:00:00,"aquaHub-660110",NA,NA,NA
"170","9001-26747",2025-09-20 20:00:00,"aquaHub-660110",NA,NA,NA
"171","9001-26747",2025-09-21,"aquaHub-660110",NA,NA,NA
"172","9001-26756",2025-09-14 04:00:00,"aquaHub-660273",NA,NA,NA
"173","9001-26756",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"174","9001-26756",2025-09-14 12:00:00,"aquaHub-660273",2025-09-14 12:21:03,2,1
"175","9001-26756",2025-09-14 12:00:00,"aquaHub-660110",2025-09-14 15:00:43,2,2
"176","9001-26756",2025-09-14 16:00:00,"aquaHub-660110",2025-09-14 16:37:14,2,1
"177","9001-26756",2025-09-14 16:00:00,"aquaHub-660273",2025-09-14 18:41:31,2,2
"178","9001-26756",2025-09-14 20:00:00,"aquaHub-660273",2025-09-14 23:44:07,1,NA
"179","9001-26756",2025-09-15,"aquaHub-660110",2025-09-15 01:21:32,1,NA
"180","9001-26756",2025-09-15 04:00:00,"aquaHub-660110",NA,NA,NA
"181","9001-26756",2025-09-15 08:00:00,"aquaHub-660110",NA,NA,NA
"182","9001-26756",2025-09-15 12:00:00,"aquaHub-660110",NA,NA,NA
"183","9001-26756",2025-09-15 16:00:00,"aquaHub-660110",NA,NA,NA
"184","9001-26756",2025-09-15 20:00:00,"aquaHub-660110",NA,NA,NA
"185","9001-26756",2025-09-16,"aquaHub-660298",2025-09-16 00:17:40,1,NA
"186","9001-26756",2025-09-16 04:00:00,"aquaHub-660298",2025-09-16 04:11:28,1,NA
"187","9001-26756",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 08:05:37,1,NA
"188","9001-26756",2025-09-16 12:00:00,"aquaHub-660298",NA,NA,NA
"189","9001-26756",2025-09-16 16:00:00,"aquaHub-660298",NA,NA,NA
"190","9001-26756",2025-09-16 20:00:00,"aquaHub-660298",NA,NA,NA
"191","9001-26756",2025-09-17,"aquaHub-660298",2025-09-17 01:40:17,1,NA
"192","9001-26756",2025-09-17 04:00:00,"aquaHub-660298",2025-09-17 04:31:17,1,NA
"193","9001-26756",2025-09-17 08:00:00,"aquaHub-660298",2025-09-17 08:02:19,1,NA
"194","9001-26756",2025-09-17 12:00:00,"aquaHub-660298",2025-09-17 15:25:12,1,NA
"195","9001-26756",2025-09-17 16:00:00,"aquaHub-660298",2025-09-17 16:16:19,1,NA
"196","9001-26756",2025-09-17 20:00:00,"aquaHub-660298",NA,NA,NA
"197","9001-26756",2025-09-18,"aquaHub-660298",2025-09-18 02:38:50,1,NA
"198","9001-26756",2025-09-18 04:00:00,"aquaHub-660298",NA,NA,NA
"199","9001-26756",2025-09-18 08:00:00,"aquaHub-660298",NA,NA,NA
"200","9001-26756",2025-09-18 12:00:00,"aquaHub-660298",2025-09-18 13:51:23,1,NA
"201","9001-26756",2025-09-18 16:00:00,"aquaHub-660298",2025-09-18 16:08:30,1,NA
"202","9001-26756",2025-09-18 20:00:00,"aquaHub-660298",NA,NA,NA
"203","9001-26756",2025-09-19,"aquaHub-660298",2025-09-19 03:00:53,1,NA
"204","9001-26756",2025-09-19 04:00:00,"aquaHub-660298",2025-09-19 04:01:09,1,NA
"205","9001-26756",2025-09-19 08:00:00,"aquaHub-660298",NA,NA,NA
"206","9001-26756",2025-09-19 12:00:00,"aquaHub-660298",NA,NA,NA
"207","9001-26756",2025-09-19 16:00:00,"aquaHub-660298",2025-09-19 16:39:32,1,NA
"208","9001-26756",2025-09-19 20:00:00,"aquaHub-660298",NA,NA,NA
"209","9001-26756",2025-09-20,"aquaHub-660298",NA,NA,NA
"210","9001-26756",2025-09-20 04:00:00,"aquaHub-660298",2025-09-20 04:15:09,1,NA
"211","9001-26756",2025-09-20 08:00:00,"aquaHub-660298",NA,NA,NA
"212","9001-26756",2025-09-20 12:00:00,"aquaHub-660110",2025-09-20 14:10:08,2,1
"213","9001-26756",2025-09-20 12:00:00,"aquaHub-660273",2025-09-20 14:48:08,2,2
"214","9001-26756",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"215","9001-26756",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"216","9001-26756",2025-09-21,"aquaHub-660273",2025-09-21 03:52:01,1,NA
"217","9001-28297",2025-09-14 04:00:00,"aquaHub-660273",NA,NA,NA
"218","9001-28297",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"219","9001-28297",2025-09-14 12:00:00,"aquaHub-660273",NA,NA,NA
"220","9001-28297",2025-09-14 16:00:00,"aquaHub-660273",NA,NA,NA
"221","9001-28297",2025-09-14 20:00:00,"aquaHub-660273",NA,NA,NA
"222","9001-28297",2025-09-15,"aquaHub-660273",NA,NA,NA
"223","9001-28297",2025-09-15 04:00:00,"aquaHub-660273",NA,NA,NA
"224","9001-28297",2025-09-15 08:00:00,"aquaHub-660273",NA,NA,NA
"225","9001-28297",2025-09-15 12:00:00,"aquaHub-660273",NA,NA,NA
"226","9001-28297",2025-09-15 16:00:00,"aquaHub-660273",NA,NA,NA
"227","9001-28297",2025-09-15 20:00:00,"aquaHub-660273",2025-09-15 23:14:59,1,NA
"228","9001-28297",2025-09-16,"aquaHub-660273",NA,NA,NA
"229","9001-28297",2025-09-16 04:00:00,"aquaHub-660273",NA,NA,NA
"230","9001-28297",2025-09-16 08:00:00,"aquaHub-660273",NA,NA,NA
"231","9001-28297",2025-09-16 12:00:00,"aquaHub-660273",NA,NA,NA
"232","9001-28297",2025-09-16 16:00:00,"aquaHub-660273",NA,NA,NA
"233","9001-28297",2025-09-16 20:00:00,"aquaHub-660273",NA,NA,NA
"234","9001-28297",2025-09-17,"aquaHub-660273",NA,NA,NA
"235","9001-28297",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"236","9001-28297",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"237","9001-28297",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"238","9001-28297",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"239","9001-28297",2025-09-17 20:00:00,"aquaHub-660273",2025-09-17 22:39:12,1,NA
"240","9001-28297",2025-09-18,"aquaHub-660273",NA,NA,NA
"241","9001-28297",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"242","9001-28297",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"243","9001-28297",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"244","9001-28297",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"245","9001-28297",2025-09-18 20:00:00,"aquaHub-660247",2025-09-18 21:15:18,1,NA
"246","9001-28297",2025-09-19,"aquaHub-660247",NA,NA,NA
"247","9001-28297",2025-09-19 04:00:00,"aquaHub-660247",NA,NA,NA
"248","9001-28297",2025-09-19 08:00:00,"aquaHub-660247",NA,NA,NA
"249","9001-28297",2025-09-19 12:00:00,"aquaHub-660247",NA,NA,NA
"250","9001-28297",2025-09-19 16:00:00,"aquaHub-660273",2025-09-19 16:31:09,2,1
"251","9001-28297",2025-09-19 16:00:00,"aquaHub-660110",2025-09-19 17:22:39,2,2
"252","9001-28297",2025-09-19 20:00:00,"aquaHub-660110",NA,NA,NA
"253","9001-28297",2025-09-20,"aquaHub-660110",NA,NA,NA
"254","9001-28297",2025-09-20 04:00:00,"aquaHub-660110",NA,NA,NA
"255","9001-28297",2025-09-20 08:00:00,"aquaHub-660110",NA,NA,NA
"256","9001-28297",2025-09-20 12:00:00,"aquaHub-660110",NA,NA,NA
"257","9001-28297",2025-09-20 16:00:00,"aquaHub-660110",NA,NA,NA
"258","9001-28297",2025-09-20 20:00:00,"aquaHub-660110",NA,NA,NA
"259","9001-28297",2025-09-21,"aquaHub-660110",2025-09-21 02:28:53,1,NA
"260","9001-43148",2025-09-14 04:00:00,"aquaHub-660273",2025-09-14 06:39:19,1,NA
"261","9001-43148",2025-09-14 08:00:00,"aquaHub-660110",2025-09-14 08:09:46,1,NA
"262","9001-43148",2025-09-14 12:00:00,"aquaHub-660110",NA,NA,NA
"263","9001-43148",2025-09-14 16:00:00,"aquaHub-660110",NA,NA,NA
"264","9001-43148",2025-09-14 20:00:00,"aquaHub-660110",NA,NA,NA
"265","9001-43148",2025-09-15,"aquaHub-660110",NA,NA,NA
"266","9001-43148",2025-09-15 04:00:00,"aquaHub-660110",NA,NA,NA
"267","9001-43148",2025-09-15 08:00:00,"aquaHub-660110",2025-09-15 09:33:14,1,NA
"268","9001-43148",2025-09-15 12:00:00,"aquaHub-660110",2025-09-15 12:34:46,1,NA
"269","9001-43148",2025-09-15 16:00:00,"aquaHub-660110",2025-09-15 17:17:00,1,NA
"270","9001-43148",2025-09-15 20:00:00,"aquaHub-660110",2025-09-15 23:44:54,1,NA
"271","9001-43148",2025-09-16,"aquaHub-660110",2025-09-16 00:02:14,1,NA
"272","9001-43148",2025-09-16 04:00:00,"aquaHub-660110",2025-09-16 04:02:03,1,NA
"273","9001-43148",2025-09-16 08:00:00,"aquaHub-660110",NA,NA,NA
"274","9001-43148",2025-09-16 12:00:00,"aquaHub-660110",NA,NA,NA
"275","9001-43148",2025-09-16 16:00:00,"aquaHub-660110",NA,NA,NA
"276","9001-43148",2025-09-16 20:00:00,"aquaHub-660110",2025-09-16 22:20:43,1,NA
"277","9001-43148",2025-09-17,"aquaHub-660273",2025-09-17 00:30:50,1,NA
"278","9001-43148",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"279","9001-43148",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"280","9001-43148",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"281","9001-43148",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"282","9001-43148",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"283","9001-43148",2025-09-18,"aquaHub-660273",NA,NA,NA
"284","9001-43148",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"285","9001-43148",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"286","9001-43148",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"287","9001-43148",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"288","9001-43148",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"289","9001-43148",2025-09-19,"aquaHub-660273",NA,NA,NA
"290","9001-43148",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"291","9001-43148",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"292","9001-43148",2025-09-19 12:00:00,"aquaHub-660273",NA,NA,NA
"293","9001-43148",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"294","9001-43148",2025-09-19 20:00:00,"aquaHub-660273",NA,NA,NA
"295","9001-43148",2025-09-20,"aquaHub-660273",NA,NA,NA
"296","9001-43148",2025-09-20 04:00:00,"aquaHub-660273",NA,NA,NA
"297","9001-43148",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"298","9001-43148",2025-09-20 12:00:00,"aquaHub-660273",NA,NA,NA
"299","9001-43148",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"300","9001-43148",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"301","9001-43148",2025-09-21,"aquaHub-660273",NA,NA,NA
"302","9001-43149",2025-09-14 04:00:00,"aquaHub-660273",NA,NA,NA
"303","9001-43149",2025-09-14 08:00:00,"aquaHub-660273",2025-09-14 09:57:07,2,1
"304","9001-43149",2025-09-14 08:00:00,"aquaHub-660110",2025-09-14 11:13:43,2,2
"305","9001-43149",2025-09-14 12:00:00,"aquaHub-660298",2025-09-14 14:40:00,1,NA
"306","9001-43149",2025-09-14 16:00:00,"aquaHub-660298",2025-09-14 16:43:15,1,NA
"307","9001-43149",2025-09-14 20:00:00,"aquaHub-660298",2025-09-14 20:18:30,1,NA
"308","9001-43149",2025-09-15,"aquaHub-660298",2025-09-15 00:03:23,1,NA
"309","9001-43149",2025-09-15 04:00:00,"aquaHub-660298",2025-09-15 05:21:12,1,NA
"310","9001-43149",2025-09-15 08:00:00,"aquaHub-660298",2025-09-15 08:04:21,1,NA
"311","9001-43149",2025-09-15 12:00:00,"aquaHub-660298",2025-09-15 13:00:34,1,NA
"312","9001-43149",2025-09-15 16:00:00,"aquaHub-660298",2025-09-15 17:07:50,1,NA
"313","9001-43149",2025-09-15 20:00:00,"aquaHub-660298",2025-09-15 20:19:27,1,NA
"314","9001-43149",2025-09-16,"aquaHub-660298",2025-09-16 00:01:31,1,NA
"315","9001-43149",2025-09-16 04:00:00,"aquaHub-660298",2025-09-16 04:07:34,1,NA
"316","9001-43149",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 08:01:04,1,NA
"317","9001-43149",2025-09-16 12:00:00,"aquaHub-660110",2025-09-16 12:38:58,2,1
"318","9001-43149",2025-09-16 12:00:00,"aquaHub-660273",2025-09-16 13:26:58,2,2
"319","9001-43149",2025-09-16 16:00:00,"aquaHub-660273",NA,NA,NA
"320","9001-43149",2025-09-16 20:00:00,"aquaHub-660273",NA,NA,NA
"321","9001-43149",2025-09-17,"aquaHub-660273",NA,NA,NA
"322","9001-43149",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"323","9001-43149",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"324","9001-43149",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
